"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","CO2_hrs","AccH2O_hum","AccH2O_des","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","meas.type"
"474",474,1663259190.6,6148.09999990463,2022-09-15 11:26:30,11:26:30,5,"100","gibson",1663259183.1,0.00058438984326357,0.58438984326357,17.8474436538124,1482.83701478606,360.752162612729,32.7309036939136,134.537226813066,0.0263360020547295,2.76129326705358,0.0261972507200235,0.0163856868875933,241.742361222222,28.988299215659,28.0654481481481,3.80934264020274,49.7361217093369,1.84851603921028,3.71664692718343,1.96082660099246,-25.7715920879234,-62.839451060495,-4.95336492266163,148.177953151142,39.168501397393,0.589433159246371,17.8474436538124,1576.80588408365,1538.04036363636,3.49205518376949,66.8908694523576,0.58438984326357,19.6987415669049,20.3851067647059,5.40778824866034e-05,101.15983189317,5,1,1,0,48087,1499.98740740741,1261.20412222222,0.840809806798378,0.16116292712087,6,0.5,"0: Broadleaf",2,TRUE,1663259183.1,1482.83703703704,1530.87333333333,20.3739,19.6812037037037,1482.63814814815,20.3052481481481,500.153481481481,90.6296777777778,0.0999340888888889,27.6433296296296,28.0654481481481,999.9,0,0,10008.0744444444,0,248.042333333333,-48.0357592592593,1513.67703703704,1561.60740740741,0.692682037037037,1530.87333333333,19.6812037037037,1.84647851851852,1.78370148148148,16.1859111111111,15.6446777777778,1499.98740740741,0.973005,0.0269945,0,2.52365185185185,0,15864.8074074074,12499.6592592593,41.7126666666667,44.069,43,42.562,41.625,1459.49740740741,40.49,0,1663259199.5,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-47.9554775,-1.89644465290787,0.318559381032407,0,0.701587575,-0.188394495309569,0.0208278716830207,0,0,2,"0/2",2.84442,2.71024,0.21409,0.217616,0.0915973,0.0889926,22032.1,19104.1,25095.2,23788.5,38949,35884.2,45407.6,42450.1,1.75727,1.84375,0.0990666,0,26.4443,999.9,51.373,31.038,25.6307,54.2075,44.7716,1,0.134281,1.38586,20.2388,5.23301,11.992,4.9555,3.30373,9999,533.6,9999,9999,1.86829,1.864,1.87158,1.86249,1.86188,1.8683,1.85852,1.86485,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.22,0.0691,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720986.5,27720986.5,2.97485,2.30103,1.44775,2.30713,1.44409,2.4231,34.7837,15.1215,18,424.565,463.663,24.9991,29.2468,30,29.1608,29.1343,59.6348,36.4038,0,25,1577.15,19.7687,96.0729,99.7903,"post_heatwave"
"475",475,1663259195.6,6153.09999990463,2022-09-15 11:26:35,11:26:35,5,"100","gibson",1663259187.81429,0.00058137719167818,0.581377191678189,17.9071004496146,1498.78497751133,368.266270633726,33.4121024982781,135.981927438841,0.0262296668080839,2.76008583236442,0.0260919706368774,0.016319792713784,241.744257,28.9833108152201,28.0572035714286,3.80751302803766,49.7661281972905,1.84894166132005,3.71526121941854,1.95857136671761,-25.6387341530081,-62.5344657773215,-4.93112105057696,148.639936019093,39.1238231294965,0.583344241296859,17.9071004496146,1593.35786251404,1555.01903030303,3.38956681395362,66.8908694523576,0.581377191678189,19.6966178848624,20.379705,1.0842265943845e-05,101.15983189317,5,1,1,0,47771,1499.99928571429,1261.2141,0.840809800385619,0.161162914744245,6,0.5,"0: Broadleaf",2,TRUE,1663259187.81429,1498.785,1546.76392857143,20.3789285714286,19.69345,1498.57357142857,20.3100857142857,500.196214285714,90.6280428571429,0.100066564285714,27.63695,28.0572035714286,999.9,0,0,10001.1139285714,0,247.438857142857,-47.97835,1529.96571428571,1577.83678571429,0.685478,1546.76392857143,19.69345,1.84690142857143,1.78477964285714,16.1895071428571,15.6541071428571,1499.99928571429,0.973005,0.0269945,0,2.49768214285714,0,15891.0321428571,12499.7607142857,41.70275,44.062,43,42.5665,41.625,1459.50928571429,40.49,0,1663259204.9,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-47.9970675,0.489357973733618,0.225256545285038,0,0.69434155,-0.100328172607881,0.0159960152990518,0,0,2,"0/2",2.8449,2.71012,0.215496,0.219014,0.0915815,0.0889831,21992.7,19070,25095.2,23788.6,38949.5,35884.8,45407.3,42450.3,1.75725,1.84368,0.0979677,0,26.4363,999.9,51.373,31.038,25.6284,54.0075,44.9199,1,0.134144,1.38218,20.239,5.23346,11.9918,4.95575,3.30395,9999,533.6,9999,9999,1.86829,1.86401,1.87153,1.86249,1.86188,1.86829,1.85852,1.86485,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.23,0.0688,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27720986.6,27720986.6,3.00171,2.30103,1.44775,2.30713,1.44409,2.44019,34.8066,15.1127,18,424.533,463.6,24.9991,29.2443,29.9999,29.1582,29.1324,60.1147,36.1308,0,25,1590.59,19.7885,96.0726,99.7908,"post_heatwave"
"476",476,1663260283,7240.5,2022-09-15 11:44:43,11:44:43,5,"100b","gibson",1663260275,0.00703310315774448,7.03310315774448,22.5019446020974,389.668423425459,281.368868621578,25.5268325211482,35.3521718031272,0.391974100040414,2.76172019993664,0.363483279431832,0.229564026333713,241.745861129032,26.9919007492122,26.8128967741935,3.5400163168368,50.0714137096745,1.83660323469675,3.66796760591941,1.70341308214005,-310.159849256532,90.087970745867,7.04796513005625,28.7219477484238,22.490847886721,7.02465845385899,22.5019446020974,425.086110969822,397.756206060606,0.00046100719255915,66.9060762394253,7.03310315774448,11.984162625125,20.2522666666667,2.70666130596905e-06,106.428800279356,3,1,1,0,47844,1500.00161290323,1261.21669354839,0.840810224935242,0.161163734125017,6,0.5,"0: Broadleaf",2,TRUE,1663260275,389.668451612903,419.939741935484,20.2439129032258,11.9856451612903,389.698580645161,20.1803290322581,500.040838709678,90.6238322580645,0.0998950903225806,27.4179612903226,26.8128967741935,999.9,0,0,10011.2458064516,0,265.451483870968,-30.2713483870968,397.719838709677,425.033967741935,8.25827,419.939741935484,11.9856451612903,1.83458096774194,1.08618451612903,16.0845870967742,8.12677193548387,1500.00161290323,0.972993096774194,0.0270068032258064,0,2.60025483870968,0,19580.2387096774,12499.7193548387,42,44.316064516129,43.252,42.812,41.875,1459.49032258065,40.5112903225806,0,1663260292.1,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-30.28894,0.0962476547842697,0.0473907680883103,1,8.2549845,0.0745001876172565,0.00782688825460037,1,2,2,"2/2",2.84341,2.71049,0.0859307,0.09087,0.0911496,0.0620354,25599.9,22195.6,25070.4,23785.8,38929,36942.3,45365.4,42447.1,1.75957,1.8289,0.00553578,0,26.7415,999.9,50.494,31.119,25.308,54.9175,44.4391,1,0.147266,1.52707,20.2373,5.23436,11.9917,4.95575,3.30378,9999,533.9,9999,9999,1.86829,1.86399,1.87154,1.86249,1.86188,1.86829,1.85852,1.86488,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.03,0.064,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721004.7,27721004.7,1.04126,2.36938,1.44775,2.31323,1.44409,2.36938,34.8755,14.9463,18,427.068,455.673,25.0013,29.4278,30.0002,29.3339,29.3095,20.8816,64.7955,0,25,419.989,12.0459,95.9817,99.7817,"post_heatwave"
"477",477,1663260288,7245.5,2022-09-15 11:44:48,11:44:48,5,"100b","gibson",1663260280.15517,0.00705567492776491,7.05567492776492,22.6108612716168,389.685385554038,281.107203083943,25.5032236587022,35.3538914523813,0.392852413500866,2.76051812708982,0.364227275723017,0.230039847122952,241.745829517241,26.9947823083473,26.8265034482759,3.54285027833148,50.0684061476429,1.83748803895285,3.66995512805905,1.70536223937863,-311.155264314433,89.4007490674039,6.99804586995275,26.9893601401651,22.4156371535873,7.01301413923645,22.6108612716168,425.242241302762,397.780454545455,0.00025583932653815,66.9060762394253,7.05567492776492,11.9850917919103,20.2794815273478,3.30480099307818e-06,106.428800279356,2,0,1,0,48022,1500.00275862069,1261.21754482759,0.840810150234206,0.161163589952018,6,0.5,"0: Broadleaf",2,TRUE,1663260280.15517,389.685413793104,419.861103448276,20.2535620689655,12.0090793103448,389.715517241379,20.1896103448276,500.041724137931,90.6242,0.0999912655172414,27.4272137931034,26.8265034482759,999.9,0,0,10004.0944827586,0,266.575827586207,-30.1757793103448,397.741034482759,424.964482758621,8.24449344827586,419.861103448276,12.0090793103448,1.83546379310345,1.0883124137931,16.0921275862069,8.15551448275862,1500.00275862069,0.972995689655172,0.0270041724137931,0,2.60949310344828,0,19580.5275862069,12499.7448275862,42,44.3206896551724,43.2606896551724,42.812,41.875,1459.49517241379,40.5075862068966,0,1663260296.9,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-30.2576975609756,0.175879442508668,0.0969780525530287,0,8.24896097560976,-0.103898675958189,0.0193839757563135,0,0,2,"0/2",2.84316,2.71033,0.0859211,0.090479,0.0912374,0.0622727,25600.6,22205.2,25070.8,23785.9,38925.3,36933.1,45365.6,42447.4,1.75987,1.8289,0.00485405,0,26.7605,999.9,50.494,31.109,25.2926,54.4475,44.7356,1,0.14765,1.53295,20.2373,5.23361,11.9917,4.9557,3.30378,9999,533.9,9999,9999,1.86829,1.864,1.87157,1.86249,1.86188,1.86829,1.85852,1.86489,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.03,0.0651,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721004.8,27721004.8,1.01318,2.36694,1.44775,2.31323,1.44409,2.35229,34.8755,14.9463,18,427.256,455.673,25.0012,29.4295,30,29.3361,29.3095,20.2958,64.7955,0,25,399.629,12.0178,95.9824,99.7822,"post_heatwave"
"478",478,1663260293,7250.5,2022-09-15 11:44:53,11:44:53,5,"100b","gibson",1663260285.23214,0.00706275385895983,7.06275385895983,22.3375737329145,389.28715049048,281.96589126726,25.5811780370377,35.3178317401129,0.393200804858534,2.75933981194883,0.364515571809492,0.230224854024776,241.745135571429,27.0009213110316,26.8359035714286,3.54480926731297,50.0885847177813,1.83911746006022,3.67172973726952,1.70569180725275,-311.467445180129,89.1926305333538,6.98535272961044,26.4556736542643,20.3867357654635,7.00130855340564,22.3375737329145,418.345991580249,394.689006060606,-0.715483285015048,66.9060762394253,7.06275385895983,12.0624450512284,20.314104747162,0.00653566790171879,106.428800279356,2,0,1,0,47742,1499.99857142857,1261.21401428571,0.840810143628708,0.161163577203407,6,0.5,"0: Broadleaf",2,TRUE,1663260285.23214,389.287178571429,417.018428571429,20.2714821428571,12.04125,389.317214285714,20.2068392857143,500.062321428571,90.6242714285714,0.100099246428571,27.4354714285714,26.8359035714286,999.9,0,0,9997.11928571428,0,266.635785714286,-27.7313928571429,397.341785714286,422.100928571428,8.23025,417.018428571429,12.04125,1.83709,1.09122892857143,16.1059964285714,8.19487892857143,1499.99857142857,0.972996,0.0270038571428571,0,2.62082142857143,0,19574.3964285714,12499.7178571429,42,44.3345,43.2743571428571,42.812,41.875,1459.49142857143,40.5071428571429,0,1663260302.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-29.0282390243902,18.3895337979094,2.62110515091166,0,8.23947341463415,-0.206773588850147,0.0250536891407189,0,0,2,"0/2",2.84301,2.70979,0.0853005,0.0881974,0.0913325,0.0622927,25617.6,22260.7,25070.5,23785.7,38921.1,36932,45365.4,42447,1.75975,1.82905,0.00434369,0,26.7788,999.9,50.494,31.098,25.276,54.5775,44.8638,1,0.147485,1.5399,20.237,5.23346,11.992,4.95565,3.30358,9999,533.9,9999,9999,1.86829,1.86401,1.8716,1.86249,1.86189,1.86829,1.85852,1.86492,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.03,0.0662,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721004.9,27721004.9,0.983887,2.35596,1.44775,2.31201,1.44409,2.42676,34.8755,14.9551,18,427.185,455.767,25.0014,29.4303,30.0002,29.3362,29.3095,19.6297,64.7955,0,25,379.346,11.992,95.9818,99.7813,"post_heatwave"
"479",479,1663260298,7255.5,2022-09-15 11:44:58,11:44:58,5,"100b","gibson",1663260290.5,0.00705426218708041,7.05426218708042,21.9042171625766,386.650157706898,281.096939499749,25.5021012286346,35.0782597614076,0.392480825958445,2.75966371392825,0.36389954750323,0.229831445443434,241.750139111111,27.0112423562344,26.8505,3.54785304242266,50.1274423419278,1.84139628212978,3.67342955495177,1.70645676029288,-311.092962450246,88.2077570573664,6.9081856883968,25.7731194066279,15.8044684834885,6.99394910799056,21.9042171625766,403.213926815345,385.733975757576,-1.8805613085123,66.9060762394253,7.05426218708042,12.0811204334916,20.3305961816306,0.00555822546340659,106.428800279356,3,1,1,0,47833,1500.02740740741,1261.23844444444,0.840810266676609,0.161163814685855,6,0.5,"0: Broadleaf",2,TRUE,1663260290.5,386.650185185185,408.858888888889,20.2967925925926,12.0750333333333,386.679888888889,20.2311518518519,500.038555555556,90.6235074074074,0.1000034,27.4433777777778,26.8505,999.9,0,0,9999.11851851852,0,266.832407407407,-22.2087962962963,394.660407407407,413.856148148148,8.22176703703704,408.858888888889,12.0750333333333,1.83936740740741,1.09428185185185,16.1254074074074,8.23607333333333,1500.02740740741,0.972991888888889,0.0270080407407407,0,2.62471111111111,0,19563.062962963,12499.9481481481,42,44.3353333333333,43.2867407407407,42.812,41.875,1459.51333333333,40.5140740740741,0,1663260307.1,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-25.5214585365854,55.6113616724739,6.11938837012151,0,8.23323317073171,-0.117368989547037,0.0223970079054588,0,0,2,"0/2",2.84343,2.71043,0.0837073,0.0854432,0.0913899,0.0622742,25662.1,22327.8,25070.3,23785.5,38918.1,36932.6,45364.9,42446.9,1.75965,1.82868,0.00479817,0,26.8013,999.9,50.494,31.109,25.2922,54.7975,44.7796,1,0.147741,1.54887,20.2372,5.23361,11.9918,4.95575,3.30378,9999,533.9,9999,9999,1.86829,1.86401,1.8716,1.86249,1.86188,1.8683,1.85852,1.86488,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.028,0.067,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721005,27721005,0.948486,2.3645,1.44775,2.31323,1.44409,2.3938,34.8755,14.9463,18,427.144,455.552,25.0016,29.4314,30.0001,29.3386,29.312,18.9889,65.0881,0,25,365.943,11.9596,95.9809,99.781,"post_heatwave"
"480",480,1663260303,7260.5,2022-09-15 11:45:03,11:45:03,5,"100b","gibson",1663260295.21429,0.0070587795710688,7.05877957106881,21.2865840349732,380.628437643321,277.940745306512,25.2155345276387,34.5316391125453,0.39264800245048,2.76087250418671,0.364054867973801,0.229929515845986,241.748441035714,27.0177658327276,26.8615678571429,3.55016252961816,50.1596509526717,1.84339905356012,3.67506355915327,1.70676347605805,-311.292179084134,87.729810160465,6.86838656619213,25.0544586782369,10.2666547194796,7.01239862161126,21.2865840349732,386.153172799824,372.9622,-2.60994858820755,66.9060762394253,7.05877957106881,12.0858123039324,20.3391352941177,0.00571038867048971,106.428800279356,3,1,1,0,47908,1500.01785714286,1261.23033214286,0.840810211783193,0.161163708741563,6,0.5,"0: Broadleaf",2,TRUE,1663260295.21429,380.628464285714,396.149785714286,20.31905,12.0760071428571,380.657321428571,20.2525464285714,500.05175,90.6227,0.099998825,27.450975,26.8615678571429,999.9,0,0,10006.3560714286,0,266.929107142857,-15.5213957142857,388.52275,400.992321428571,8.24304535714286,396.149785714286,12.0760071428571,1.84136678571429,1.09435964285714,16.1424392857143,8.23713,1500.01785714286,0.972993964285714,0.0270059214285714,0,2.63864285714286,0,19530.0357142857,12499.8821428571,42,44.348,43.2965,42.812,41.875,1459.50678571429,40.5110714285714,0,1663260311.9,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-19.3220873170732,84.8623716376306,8.47384643071674,0,8.2352756097561,0.221067386759557,0.0261575934084326,0,0,2,"0/2",2.84301,2.71026,0.0814831,0.0825978,0.0914064,0.0621399,25724.1,22397.2,25070.1,23785.5,38917,36937.4,45364.5,42446.5,1.75933,1.82845,0.00374392,0,26.8231,999.9,50.494,31.098,25.2776,54.5675,44.8117,1,0.148013,1.55729,20.2371,5.23376,11.9912,4.9557,3.30375,9999,533.9,9999,9999,1.86829,1.864,1.87156,1.86249,1.86189,1.86829,1.85852,1.86484,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.026,0.0672,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721005.1,27721005.1,0.917969,2.35474,1.44775,2.31323,1.44409,2.41089,34.8755,14.9463,18,426.972,455.416,25.0017,29.4328,30.0004,29.3407,29.3127,18.3034,65.3583,0,25,345.839,11.9306,95.9801,99.7803,"post_heatwave"
"481",481,1663260308,7265.5,2022-09-15 11:45:08,11:45:08,5,"100b","gibson",1663260300.5,0.00703422191757544,7.03422191757544,20.602667154221,369.826122304739,269.91799920683,24.4877742279519,33.5517402070614,0.390466395359352,2.76195405376044,0.362188065132343,0.228737338929026,241.749462777778,27.0354572256138,26.8805925925926,3.55413541498618,50.16032329212,1.84458736234875,3.6773833206903,1.70954805263743,-310.209186565077,86.5365988830256,6.77332538336243,24.8502004790888,5.20388274065422,7.04695515146658,20.602667154221,369.706745281643,358.629096969697,-2.87433909669493,66.9060762394253,7.03422191757544,12.0639607906156,20.3307141382869,0.00026938151030851,106.428800279356,3,1,1,0,47772,1500.02518518519,1261.23641111111,0.840810156767738,0.161163602561735,6,0.5,"0: Broadleaf",2,TRUE,1663260300.5,369.826148148148,379.197481481481,20.3320777777778,12.0482888888889,369.853481481481,20.2650592592593,500.037555555556,90.623137037037,0.0998762481481482,27.4617555555556,26.8805925925926,999.9,0,0,10012.7062962963,0,266.663925925926,-9.37129481481482,377.501555555556,383.822444444444,8.28378518518519,379.197481481481,12.0482888888889,1.84255518518518,1.09185296296296,16.1525592592593,8.20330185185185,1500.02518518519,0.972996222222222,0.0270036666666667,0,2.63918518518519,0,19467.2518518519,12499.9518518519,42,44.3516666666667,43.3051111111111,42.812,41.875,1459.51666666667,40.5085185185185,0,1663260317.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-14.6070975609756,76.7636770034843,7.77507090434794,0,8.2561856097561,0.419874564459928,0.0429375226800112,0,0,2,"0/2",2.84329,2.71038,0.0789723,0.0796707,0.0913767,0.0618519,25794.1,22468.6,25069.8,23785.4,38917.8,36948.7,45364,42446.4,1.75952,1.82865,0.00378862,0,26.8467,999.9,50.494,31.109,25.2915,54.6375,44.4271,1,0.148344,1.56574,20.237,5.23361,11.992,4.95555,3.3037,9999,533.9,9999,9999,1.86829,1.864,1.87157,1.86248,1.86188,1.8683,1.85852,1.86484,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.024,0.0668,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721005.1,27721005.1,0.881348,2.35229,1.44775,2.31323,1.44409,2.41577,34.8755,14.9463,18,427.096,455.556,25.0017,29.4354,30.0004,29.3421,29.3145,17.6509,65.3583,0,25,332.393,11.9212,95.9789,99.78,"post_heatwave"
"482",482,1663260313,7270.5,2022-09-15 11:45:13,11:45:13,5,"100b","gibson",1663260305.21429,0.00706613162877947,7.06613162877948,19.7325093669275,357.452010904524,261.88671490812,23.7594339875949,32.429508536921,0.391674199571093,2.7578091126577,0.363188062291697,0.229379019005484,241.745628451272,27.0372694848368,26.8941428571429,3.55696744714471,50.1222870074125,1.84439742798151,3.67979503351224,1.7125700191632,-311.616404829175,86.0575320112549,6.74678645198509,22.9335420853366,2.50185448115973,7.07677117700461,19.7325093669275,352.494898220974,343.363896969697,-3.05748397579843,66.9060762394253,7.06613162877948,11.9966189028079,20.3067370485036,-0.00055451258175928,106.428800279356,3,1,1,0,47778,1500.00178571429,1261.21670386076,0.840810134942729,0.161163560439466,6,0.5,"0: Broadleaf",2,TRUE,1663260305.21429,357.452035714286,363.488821428571,20.3297428571429,12.0115928571429,357.477428571429,20.2628214285714,500.080107142857,90.6239964285714,0.100093932142857,27.4729571428571,26.8941428571429,999.9,0,0,9988.10285714286,0,266.293214285714,-6.03689285714286,364.869928571429,367.908714285714,8.31815464285714,363.488821428571,12.0115928571429,1.84236178571429,1.08853678571429,16.1509178571429,8.15852571428571,1500.00178571429,0.972997071428571,0.027002825,0,2.60623928571429,0,19366.5071428571,12499.7571428571,42,44.366,43.3097857142857,42.8165,41.875,1459.49464285714,40.5067857142857,0,1663260322.1,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-8.34916268292683,44.1439536585366,4.51419533782156,0,8.29685780487805,0.463150243902429,0.0476578082314466,0,0,2,"0/2",2.84322,2.70973,0.0762647,0.0767167,0.0913154,0.0618364,25869.8,22540.5,25069.7,23785.3,38920.1,36949,45363.7,42446.1,1.75965,1.82855,0.00258908,0,26.8673,999.9,50.519,31.109,25.3058,54.4375,44.399,1,0.148471,1.5734,20.2368,5.23316,11.9917,4.9556,3.30373,9999,533.9,9999,9999,1.86829,1.86399,1.87156,1.86249,1.86188,1.86829,1.85852,1.86482,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.022,0.0661,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721005.2,27721005.2,0.85083,2.36206,1.44775,2.31323,1.44409,2.37427,34.8755,14.9376,18,427.184,455.513,25.0017,29.4379,30.0003,29.3444,29.317,16.9483,65.3583,0,25,312.297,11.9134,95.9784,99.7794,"post_heatwave"
"483",483,1663260318,7275.5,2022-09-15 11:45:18,11:45:18,5,"100b","gibson",1663260310.5,0.00707998576929107,7.07998576929107,19.1553687196532,342.223346261086,249.551262222846,22.6405652804782,31.0482501371155,0.391579915807617,2.75369616789975,0.363067747935575,0.229305802751038,241.743858245825,27.0435901564959,26.9085444444444,3.55997956678263,50.0659610632798,1.84348379691497,3.68211007591552,1.71649576986766,-312.227372425736,85.386572181694,6.70502509054662,21.608083092329,0.705513104614404,7.0974171316656,19.1553687196532,335.979273739426,327.80116969697,-3.10941185618928,66.9060762394253,7.07998576929107,11.9666722611676,20.3078207430341,-0.00242173192751208,106.428800279356,3,1,1,0,47845,1499.98925925926,1261.20630030008,0.840810220816451,0.161163726175749,6,0.5,"0: Broadleaf",2,TRUE,1663260310.5,342.22337037037,345.984222222222,20.3194444444444,11.9765925925926,342.246407407407,20.2529148148148,500.059333333333,90.6250185185185,0.100089737037037,27.4837037037037,26.9085444444444,999.9,0,0,9963.70555555555,0,265.231444444444,-3.76095148148148,349.321592592593,350.178481481481,8.34285296296296,345.984222222222,11.9765925925926,1.84145,1.08537851851852,16.1431518518519,8.11582740740741,1499.98925925926,0.972993814814815,0.0270061703703704,0,2.62421481481481,0,19210.5851851852,12499.6333333333,42.0022962962963,44.3703333333333,43.312,42.8236666666667,41.8841851851852,1459.47814814815,40.5107407407407,0,1663260326.9,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-5.72055902439024,29.1698954006968,2.9550381329105,0,8.31813390243902,0.330373379790936,0.0381261390315607,0,0,2,"0/2",2.84321,2.70972,0.0734495,0.0736336,0.0913037,0.0618345,25947.9,22615.5,25069,23784.9,38920.3,36948.4,45363.4,42445.4,1.75955,1.82855,0.00178069,0,26.886,999.9,50.519,31.109,25.3067,54.3875,44.2949,1,0.14878,1.57939,20.2367,5.23436,11.9908,4.95575,3.3039,9999,533.9,9999,9999,1.86828,1.86399,1.87155,1.86249,1.86189,1.8683,1.85852,1.86485,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.019,0.0659,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721005.3,27721005.3,0.814209,2.36572,1.44775,2.31201,1.44409,2.38403,34.8755,14.9463,18,427.14,455.528,25.0013,29.4409,30.0004,29.3464,29.3191,16.2894,65.3583,0,25,298.86,11.9002,95.9771,99.7779,"post_heatwave"
